"count" "trt" "gene" "sample"
150.569146211895 "territorial" "LOC115137856" "C01"
228.356323381836 "territorial" "LOC115137856" "C02"
147.567034911153 "territorial" "LOC115137856" "C03"
87.147504106493 "territorial" "LOC115137856" "C04"
100.287531290024 "territorial" "LOC115137856" "C06"
621.412059392947 "territorial" "LOC115137856" "C07"
19.112066225582 "territorial" "LOC115137856" "C08"
79002.9127029967 "territorial" "LOC115137856" "C09"
20414.1451156639 "territorial" "LOC115137856" "C10"
101.079708812745 "territorial" "LOC115137856" "C11"
38891.7926924675 "territorial" "LOC115137856" "C12"
85.5202992081339 "territorial" "LOC115137856" "C13"
58.8952577908979 "territorial" "LOC115137856" "C14"
109.542672231937 "territorial" "LOC115137856" "C15"
687.473306477903 "social" "LOC115137856" "C16"
65.0736942668688 "social" "LOC115137856" "C18"
23.1000705735889 "social" "LOC115137856" "C19"
31.845072447956 "social" "LOC115137856" "C20"
93.6060533803594 "social" "LOC115137856" "C21"
104.038104786817 "social" "LOC115137856" "C22"
27.4987916721928 "social" "LOC115137856" "C23"
179.254793252242 "social" "LOC115137856" "C24"
115.953516946284 "social" "LOC115137856" "C25"
68.4450653305607 "social" "LOC115137856" "C26"
73.4004741682296 "social" "LOC115137856" "C27"
107.241084530712 "social" "LOC115137856" "C28"
59.6791806300071 "social" "LOC115137856" "C29"
73.7037467797034 "social" "LOC115137856" "C30"
13.4091738676899 "territorial" "LOC115143451" "C01"
8.67014705353195 "territorial" "LOC115143451" "C02"
12.5877014995469 "territorial" "LOC115143451" "C03"
159.851731690102 "territorial" "LOC115143451" "C04"
5.42777932296415 "territorial" "LOC115143451" "C06"
16.5927531592124 "territorial" "LOC115143451" "C07"
94.4909344391891 "territorial" "LOC115143451" "C08"
18.4201843461107 "territorial" "LOC115143451" "C09"
128.646901395938 "territorial" "LOC115143451" "C10"
5.59264348418962 "territorial" "LOC115143451" "C11"
28.3655082112922 "territorial" "LOC115143451" "C12"
16.6608833205544 "territorial" "LOC115143451" "C13"
19.0381770764755 "territorial" "LOC115143451" "C14"
4.22795460622007 "territorial" "LOC115143451" "C15"
0.5 "social" "LOC115143451" "C16"
2.51792794583965 "social" "LOC115143451" "C18"
2.87895479721989 "social" "LOC115143451" "C19"
0.5 "social" "LOC115143451" "C20"
4.63804681690486 "social" "LOC115143451" "C21"
3.26101612764846 "social" "LOC115143451" "C22"
6.59650134533387 "social" "LOC115143451" "C23"
0.5 "social" "LOC115143451" "C24"
5.35098810698671 "social" "LOC115143451" "C25"
6.67682412096006 "social" "LOC115143451" "C26"
2.3692429273905 "social" "LOC115143451" "C27"
6.52570638479823 "social" "LOC115143451" "C28"
19.9181686442211 "social" "LOC115143451" "C29"
9.31972852767511 "social" "LOC115143451" "C30"
134.432678877283 "territorial" "LOC115112426" "C01"
142.115882261221 "territorial" "LOC115112426" "C02"
50.8654229147785 "territorial" "LOC115112426" "C03"
430.749675563276 "territorial" "LOC115112426" "C04"
52598.3845484886 "territorial" "LOC115112426" "C06"
79.6227030327945 "territorial" "LOC115112426" "C07"
253.624100667915 "territorial" "LOC115112426" "C08"
285.942936370192 "territorial" "LOC115112426" "C09"
381.815170007426 "territorial" "LOC115112426" "C10"
47.6069522287539 "territorial" "LOC115112426" "C11"
847.412410278918 "territorial" "LOC115112426" "C12"
75.6832397956225 "territorial" "LOC115112426" "C13"
21.8189036379468 "territorial" "LOC115112426" "C14"
1852.36145063982 "territorial" "LOC115112426" "C15"
35.2834585558432 "social" "LOC115112426" "C16"
73.1454060502274 "social" "LOC115112426" "C18"
150.374152224853 "social" "LOC115112426" "C19"
36.9280571692461 "social" "LOC115112426" "C20"
54.9842830892474 "social" "LOC115112426" "C21"
33.6321935317816 "social" "LOC115112426" "C22"
79.7545174893403 "social" "LOC115112426" "C23"
44.5149993435169 "social" "LOC115112426" "C24"
69.3840311192112 "social" "LOC115112426" "C25"
55.0619464018139 "social" "LOC115112426" "C26"
43.4925873299816 "social" "LOC115112426" "C27"
68.5044006284372 "social" "LOC115112426" "C28"
42.1103613804738 "social" "LOC115112426" "C29"
59.5921811354233 "social" "LOC115112426" "C30"
169.93290701343 "territorial" "LOC115112427" "C01"
220.186176328304 "territorial" "LOC115112427" "C02"
49.858114456483 "territorial" "LOC115112427" "C03"
535.324249484905 "territorial" "LOC115112427" "C04"
72720.9714138127 "territorial" "LOC115112427" "C06"
86.328016849133 "territorial" "LOC115112427" "C07"
351.337448352221 "territorial" "LOC115112427" "C08"
456.184687658244 "territorial" "LOC115112427" "C09"
553.719549928806 "territorial" "LOC115112427" "C10"
76.8896522628442 "territorial" "LOC115112427" "C11"
1184.78409897992 "territorial" "LOC115112427" "C12"
150.163832490351 "territorial" "LOC115112427" "C13"
40.3570807144224 "territorial" "LOC115112427" "C14"
2575.58464424651 "territorial" "LOC115112427" "C15"
44.9455303769107 "social" "LOC115112427" "C16"
122.584640723299 "social" "LOC115112427" "C18"
195.574293372031 "social" "LOC115112427" "C19"
51.3298472129016 "social" "LOC115112427" "C20"
97.7441001972643 "social" "LOC115112427" "C21"
39.1542257870785 "social" "LOC115112427" "C22"
106.753309161533 "social" "LOC115112427" "C23"
56.1924481489398 "social" "LOC115112427" "C24"
80.056204954582 "social" "LOC115112427" "C25"
80.7987135724808 "social" "LOC115112427" "C26"
74.3350956319249 "social" "LOC115112427" "C27"
119.292497300308 "social" "LOC115112427" "C28"
74.4739757875089 "social" "LOC115112427" "C29"
85.1693938656811 "social" "LOC115112427" "C30"
213.501368816883 "territorial" "LOCNA.2158" "C01"
35.9039705653051 "territorial" "LOCNA.2158" "C02"
39.7850298735273 "territorial" "LOCNA.2158" "C03"
35.3581913072099 "territorial" "LOCNA.2158" "C04"
112.606979597434 "territorial" "LOCNA.2158" "C06"
173.497096461534 "territorial" "LOCNA.2158" "C07"
94.4909344391891 "territorial" "LOCNA.2158" "C08"
360.183700089794 "territorial" "LOCNA.2158" "C09"
184.906516642935 "territorial" "LOCNA.2158" "C10"
106.172352296935 "territorial" "LOCNA.2158" "C11"
130.870770559974 "territorial" "LOCNA.2158" "C12"
27.2005898339594 "territorial" "LOCNA.2158" "C13"
33.8687187376559 "territorial" "LOCNA.2158" "C14"
59.2152850479661 "territorial" "LOCNA.2158" "C15"
35.2834585558432 "social" "LOCNA.2158" "C16"
35.8137390521939 "social" "LOCNA.2158" "C18"
36.1843219582983 "social" "LOCNA.2158" "C19"
25.9149236064508 "social" "LOCNA.2158" "C20"
28.7766532488499 "social" "LOCNA.2158" "C21"
32.2516854679573 "social" "LOCNA.2158" "C22"
25.7569341449546 "social" "LOCNA.2158" "C23"
24.7531629035706 "social" "LOCNA.2158" "C24"
31.5463238847149 "social" "LOCNA.2158" "C25"
27.2662378574936 "social" "LOCNA.2158" "C26"
27.6040224471623 "social" "LOCNA.2158" "C27"
38.375868704446 "social" "LOCNA.2158" "C28"
39.3363372884422 "social" "LOCNA.2158" "C29"
37.5428598162355 "social" "LOCNA.2158" "C30"
53.7503422042208 "territorial" "LOCNA.4556" "C01"
17.748088224123 "territorial" "LOCNA.4556" "C02"
30.7192537488671 "territorial" "LOCNA.4556" "C03"
20.4189664612628 "territorial" "LOCNA.4556" "C04"
111.375034766693 "territorial" "LOCNA.4556" "C06"
55.4835732939758 "territorial" "LOCNA.4556" "C07"
39.5853390737222 "territorial" "LOCNA.4556" "C08"
634.106517951772 "territorial" "LOCNA.4556" "C09"
252.105501521293 "territorial" "LOCNA.4556" "C10"
41.2411478735169 "territorial" "LOCNA.4556" "C11"
288.111852609409 "territorial" "LOCNA.4556" "C12"
17.363530421448 "territorial" "LOCNA.4556" "C13"
23.6727213455944 "territorial" "LOCNA.4556" "C14"
47.0994325777509 "territorial" "LOCNA.4556" "C15"
26.5875939168824 "social" "LOCNA.4556" "C16"
22.6972074042362 "social" "LOCNA.4556" "C18"
36.1843219582983 "social" "LOCNA.4556" "C19"
21.6791030053757 "social" "LOCNA.4556" "C20"
40.5011192300804 "social" "LOCNA.4556" "C21"
37.7737177232543 "social" "LOCNA.4556" "C22"
23.1441478540972 "social" "LOCNA.4556" "C23"
17.5670405617719 "social" "LOCNA.4556" "C24"
19.9039524279468 "social" "LOCNA.4556" "C25"
21.0894137365335 "social" "LOCNA.4556" "C26"
21.0616722012955 "social" "LOCNA.4556" "C27"
15.9946735609097 "social" "LOCNA.4556" "C28"
14.3701204601579 "social" "LOCNA.4556" "C29"
24.3132670247228 "social" "LOCNA.4556" "C30"
52.1366954707596 "territorial" "LOCNA.1597" "C01"
55.8754411406055 "territorial" "LOCNA.1597" "C02"
60.9385074977343 "territorial" "LOCNA.1597" "C03"
181.762594797491 "territorial" "LOCNA.1597" "C04"
748.290512259809 "territorial" "LOCNA.1597" "C06"
31.3444435551572 "territorial" "LOCNA.1597" "C07"
117.756017221167 "territorial" "LOCNA.1597" "C08"
155.3815932771 "territorial" "LOCNA.1597" "C09"
153.651174839048 "territorial" "LOCNA.1597" "C10"
19.5974130657111 "territorial" "LOCNA.1597" "C11"
99.0244754613547 "territorial" "LOCNA.1597" "C12"
46.8747086589821 "territorial" "LOCNA.1597" "C13"
17.184359368828 "territorial" "LOCNA.1597" "C14"
347.199778378467 "territorial" "LOCNA.1597" "C15"
43.979323194804 "social" "LOCNA.1597" "C16"
44.8944148084723 "social" "LOCNA.1597" "C18"
31.4264123638585 "social" "LOCNA.1597" "C19"
32.692236568171 "social" "LOCNA.1597" "C20"
59.8120043756364 "social" "LOCNA.1597" "C21"
19.8271128935392 "social" "LOCNA.1597" "C22"
18.7895040360016 "social" "LOCNA.1597" "C23"
25.6514281962954 "social" "LOCNA.1597" "C24"
51.9204739340591 "social" "LOCNA.1597" "C25"
45.7967102203738 "social" "LOCNA.1597" "C26"
39.7541014752006 "social" "LOCNA.1597" "C27"
20.2987495500513 "social" "LOCNA.1597" "C28"
43.0350360778176 "social" "LOCNA.1597" "C29"
45.4806154911431 "social" "LOCNA.1597" "C30"
550.753536110282 "territorial" "LOC115139472" "C01"
304.611029214801 "territorial" "LOC115139472" "C02"
262.400199156848 "territorial" "LOC115139472" "C03"
863.987196095741 "territorial" "LOC115139472" "C04"
2399.0965854528 "territorial" "LOC115139472" "C06"
201.659414490155 "territorial" "LOC115139472" "C07"
772.900748361653 "territorial" "LOC115139472" "C08"
303.863120716303 "territorial" "LOC115139472" "C09"
688.117519685522 "territorial" "LOC115139472" "C10"
